226,"[['톡!쏘는맛이 중독적인 닭냉채 만드는법', '3인분 15분 이내 초급 '], {'[재료]': ['닭가슴살100g', '파프리카½개', '오이1개', '굵은소금1큰술', '땅콩분태2큰술', '양파½개'], '[소스]': ['설탕2큰술', '식초5큰술', '간장1큰술', '연겨자1큰술', '다진마늘1큰술']}, ['#1 파프리카, 당근, 양파등 채소들을 채썰어 주세요', '#2 오이는 반으로 잘라 어슷썰기 해줍니다', '#3 굵은소름 1큰술을 뿌려 오이를 절여주세요', '#4 닭가슴살도 먹기좋게 찢어주세요', '#5 분량의 소스들을 넣어 냉채소스를 만들어 주세요', '#6 오이는 흐르는 물에 씻어 물기를 꼭 짜서 준비합니다', '#7 큰볼에 재료들을 넣고  소스와 버무려 주세요  마지막에 땅콩가루 뿌려서 고소함을 더 해줍니다'], []]"
227,"[['초간단 간식 꿀떡볶이!아이들 간식으로도 굿!', '1인분 10분 이내 아무나 '], {'[재료]': ['떡1종이컵', '버터1/2T', '꿀적당히'], '[선택재료]': ['으깬땅콩약간']}, ['#1 먼저 달궈진 팬에 기름을 두르고 떡을 노릇노릇 구워 줍니다.너무 오래 구우면 떡이 딱딱해지니 겉면이 노릇해질까지만 구워 주세요.', '#2 떡이 잘 구워졌으면 버터를 넣고 녹여서 잘 볶아주세요.', '#3 그 다음 꿀을 넣어주시면 되는데 본인 기호에 맞게 꿀을 조절하셔서 잘 섞어주심 완성!!!', '#4 그냥 저 상태로 드셔도 맛있구요.으깬 땅콩을 넣어주시면 고소함이 두배가 된답니다^^', '#5 고소하고 달콤한 꿀떡볶이 완성입니다.', '#6 한입 먹어보니 바삭바삭하면서 달콤하니 너무 맛있는데요.매운맛 떡볶이 고집하는 저의 입맛에도 너무 맛있게 느껴지더라구요.평소 매운맛을 싫어하시는 분이나 매운것 잘 못먹는 아이들 간식으로 정말 좋은것 같아요.'], []]"
228,"[['진미채 볶음, 짭쪼름 달달 간장소스, 초간단 밑반찬', '2인분 15분 이내 초급 '], {'[재료]': ['진미채150g', '마요네즈1T'], '[양념]': ['간장1.5T', '굴소스1T', '맛술2T', '다진마늘0.5T', '설탕0.5T', '올리고당1T', '깨0.3T']}, ['#1 진미채는 가위를 이용해 적당한 크기로 자른뒤 마요네즈를 넣어 잘 무쳐줍니다.', '#2 간장,굴소스,맛술,설탕,다진마늘을 넣어 잘 섞어줍니다.', '#3 팬에 소스를 넣은뒤 약불로 하여 살짝 익혀줍니다.', '#4 진미채를 넣어줍니다.', '#5 약불로 1분여 잘 볶아줍니다.', '#6 불을 끈뒤 올리고당을 넣어 잘 섞어줍니다.', '#7 마지막으로 깨를 넣어 한번더 섞어주어 주어 완성.'], []]"
229,"[['누텔라 컵케익', '1인분 10분 이내 아무나 '], {'[재료]': ['밀가루5스푼', '누텔라5스푼', '계란1개', '슈가파우더1스푼']}, ['#1 계란을 넣어 주세요.', '#2 밀가루 5스푼을 넣어 주세요.', '#3 누텔라 5스푼을 넣어 주세요.', '#4 골고루 섞어 주세요.', '#5 전자레인지에 2분 30초 돌려 주세요.', '#6 슈가 파우더를 뿌려주세요.', '#7 완성!'], []]"
230,"[['【교촌치킨 따라잡기】', '2인분 30분 이내 아무나 '], {'[재료]': ['닭봉9개', '전분가루적당량'], '[밑간]': ['소금1/2T', '후춧가루5번톡톡', '맛술3T'], '[양념]': ['진간장2T', '설탕1T', '물엿2T', '마늘3쪽', '물5~6T']}, ['#1 닭봉 9개에요^^ 우유에 20분 정도 담궈 잡내를 제거 해주셔요~ (저는 냉동해둔 닭이라 처음부터 우유에 해동 시켰어요^^)', '#2 물에 헹군뒤 맛술3스푼,소금반스푼,후춧가루 4~5번 톡톡 해서 20분 정도 재워 밑간을 해주셔요~ (소금반스푼이랑 후춧가루5번 톡톡이 조금 과하다 싶어도 맛술의 물기 때문에 이렇게 넣으셔야 간이 베여요^^)', '#3 전분가루 적당량을 비닐팩에 넣고 닭에 남은 물기를 탈탈 털어 닭봉을 한꺼번에 넣어 흔들어 주면 쉽게 반죽 완성입니다^^ (튀김가루로 하셔도 됩니다^^)', '#4 식용유가 달궈지면 꼭 약불에서 튀기셔야 타지않고 속까지 골고루 익혀 집니다요^~^', '#5 그사이 다른팬에 진간장2스푼,물5~6스푼,설탕한스푼,물엿두스푼 마늘 3쪽을 다져 넣고', '#6 한번 끓여 주셔요^^ (마늘은 다져진 마늘을 넣는것 보다 사진처럼 알갱이가 살아있게 바로 다져낸 마늘이 훨씬 풍미가 좋아요^^)', '#7 튀겨진 닭은 기름을 뺀후 양념에 버물버물 뭍혀 주심 끝이에용^~^', '#8 달콤 짭조름 하니 정말 교촌치킨 딱 그맛이에요~!! 보통 튀김을 하면 기름 냄새에 질려 잘못먹는데 이건 느끼하지도 않고 완전 맛있어용~ㅎㅎ  이젠 저렴하게 집에서 즐겨 보아요~:-)'], []]"
231,"[['깔끔매콤 차돌박이 숙주찜', '3인분 10분 이내 초급 '], {'[재료]': ['차돌박이1팩', '숙주나물600g', '청량고추5개'], '[양념]': ['간장3T', '굴소스2T', '소금약간', '후추약간', '참기름1T']}, ['#1 차돌박이, 숙주, 청량고추를 준비하세요.', '#2 차돌박이에 소금 후추를 뿌리고 중불에서 가열합니다. 2/3 정도만 익혀야 부드럽습니다.', '#3 2/3 익은 고기에 숙주를 얹고 뚜껑 덮고 약불에서 5분 정도 익힙니다.', '#4 청량고추를 넣구요.', '#5 밥숟가락으로 굴소스와 간장을 넣고 섞어줍니다.', '#6 약간의 소금과 참기름을 넣고 비벼주면 완성!!!', '#7 그릇에 예쁘게 담아 드세요. 국물까지 맛있어요^^'], []]"
232,"[['닭가슴살 겨자냉채 만들기, 여름별미예요!!!', '3인분 30분 이내 초급 '], {'[재료]': ['양파1/4개', '오이1/3개', '파프리카1/2개', '당근1/2개', '깻잎10장'], '[겨자냉체양념]': ['연겨자2T', '설탕3T', '간장3T', '소금0.5T', '다진마늘0.5T', '통깨톡톡', '식초3T']}, ['#1 냉동닭가슴살을 이용했으며 한덩어리만 사용했어요  칼집을 내주고 삶으면 시간단축되며 삶는게 귀찮으신분들은 전자렌지에 돌려서 사용하셔도됩니다!!커피가루를 넣으시면 비린내를 잡아주며 더욱 맛잇어요!!', '#2 먼저 양파는 물에 담궈두고 매운맛을 제거해주세요~', '#3 오이는 돌려깍기로 다듬었어요  예전같음 움짤작업들어갔을텐데 이번에 바빠서 생략햇어요  돌려깍기를 한이유는 안쪽 가시부분은 사용하지않기위해서랍니다~', '#4 제가 한번먹어보니 얇게 채썰어주시는게 더욱 먹기 좋은거같아요  전 좀 굵게 썰어졌어요 ㅜ', '#5 깻잎도 총총총 썰어주세요', '#6 이렇게 채소를 준비했으면 접시위에 이쁘게 담아주세요  전 긴접시 둥근접시 고민하다가  부어서 먹을예정이어서 둥글고 옴폭한??ㅋㅋㅋㅋㅋㅋㅋㅋㅋ접시를 사용햇어요 색이참곱다그죠잉??', '#7 자 그럼 닭가슴살겨자냉채 에서 제일 중요한 겨자소스 만들기!!!!!! 이레시피대로만 만드시면 실패절대안하니  곰손가지신분들 캡쳐시작!!! 겨자냉채소스:  연겨자2스푼, 설탕3스푼, 간장3스푼, 소금반스푼, 다진마늘반스푼, 통깨톡톡근데여기서잠깐!!! 전 겨자, 와사비 종류의 매운맛을 잘 못먹어요  이렇게 만드니 좀 진한편이예요!!!', '#8 그럼 이런비쥬얼이 나옵니다 ㅋㅋㅋㅋ', '#9 이제 닭가슴살만 준비되면 되나요??ㅋㅋㅋ', '#10 커피가루를 넣었기에 색은 당연히 갈색 이색이 싫으신분들 커피가루넣지마세요 ㅋㅋㅋ 하지만 어짜피 겉에 이색은 아무문제가 안된다는점과  커피향이 스며들어 더욱 맛있다는거!!!!', '#11 삶은 닭가슴살은 먹기좋게 잘게 찢어서 가운데 올려주면  닭가슴살 겨자냉채 완성!!!!', '#12 이상태에서 소스덜어서 조금씩 찍어드셔도되구요~', '#13 아님 부어서 비벼드셔도되구요~ 근데 좀진하다는사실 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 코뻥뻥뻥뻥뻥뻥뻥 ㅋㅋㅋㅋㅋㅋㅋㅋ 내코 불나는줄 ㅋㅋㅋ', '#14 색도이쁘고 맛도 좋은 닭가슴살 겨자냉채를 만들어보았어요  닭가슴살로 만들었기에 칼로리걱정도NO! 비쥬얼도 이뻐서 손님접대요리로도 OK! 신블리맘은 요거랑 소주한잔한건 안비밀닭가슴살로 만들었기에 칼로리걱정도NO! 비쥬얼도 이뻐서 손님접대요리로도 OK! 신블리맘은 요거랑 소주한잔한건 안비밀'], []]"
233,"[['모닝빵 속에 옥수수가 ★ 에어프라이어 옥수수치즈빵 ★ ', '4인분 15분 이내 초급 '], {'[필수재료]': ['옥수수콘300g', '모닝빵8개', '모짜렐라치즈1종이컵', '허니머스타드3숟가락', '마요네즈3숟가락', '후추약간']}, ['#1 옥수수콘는 체에 밭쳐 물기를 뺀다.', '#2 볼에 옥수수콘, 허니머스타드, 마요네즈, 모짜렐라치즈, 후추를 넣고 섞는다.', '#3 모닝빵은 가운데를 파낸다.', '#4 모닝빵에 2를 넣는다.', '#5 에어프라이어 바스켓에 넣고 180도 온도에서 10분간 구워 완성한다.'], []]"
234,"[['밥상 디톡스 브로콜리 마늘 볶음/해독 밥상/야채 마늘 볶음', '3인분 10분 이내 초급 '], {'[재료]': ['브로콜리1개', '마늘10쪽', '소금1/2T', '올리브유2T', '후춧가루약간']}, ['#1 브로콜리는 송이송이 먹기 좋게 썰어주세요 :)', '#2 끓는물 3컵에 소금 1/4T를 넣고 브로콜리를 데친 후 찬물에 헹구어 냅니다', '#3 팬에 올리브유 2T를 두르고', '#4 썰어둔 마늘을 넣고 볶아주세요', '#5 마늘을 어느정도 볶다가 브로콜리를 넣고, 소금 1/4T,', '#6 후춧가루를 약간 넣어주시면, 브로콜리 마늘볶음 완성!! 참 쉽죠 :) 흐흐', ""#7 건강 식재료로 유명한 요 두아이, 브로콜리와 마늘을 함께 볶아내니, 깔끔하고 담백한 맛이 뿜뿜! 'ㅂ' 매운 요리의 사이드 반찬으로도 최고예요 :) 저는 다른 포스팅으로 다시 돌아올게요 우리 곧 다시 만나요 씨유쑨! ♥""], []]"
235,"[['고구마치즈전', '2인분 15분 이내 아무나 '], {'[재료]': ['고구마1개', '모짜렐라치즈1컵', '물50ml'], '[양념]': ['설탕1스푼', '소금1/3스푼', '찹쌀가루1스푼']}, ['#1 고구마는 깍뚝썰어서 위생봉지에 넣어 주세요', '#2 봉지에 물50ml넣고 전자렌지에 6분 돌려 주세요', '#3 다 쪄진 고구마는 으깨서 설탕1스푼,소금1/3스푼 넣고 밑간해 주세요', '#4 찹쌀가루1스푼을 넣고 섞어주세요', '#5 납작하게 펴서 가운데 치즈를 얹고 덮어주세요', '#6 후라이팬에 기름을 두르고 넣어주세요', '#7 노릇하거 익혀내면 요리 끝!!'], []]"
236,
237,"[['김구이와 달래양념장만있으면 밥한공기 뚝딱! ', '4인분 15분 이내 아무나 '], {'[재료]': ['달래1/2줌', '홍고추1/2개', '구운김적당량'], '[양념]': ['간장10T', '참기름1T', '깨1T', '매실청3T', '마늘1/2T', '고추가루1T']}, ['#1 김을 굽는 방법은 아주 간단해요 후라이팬을 가열한뒤 열이 올라오면 약불로 줄여준다음 김을 올려서 앞뒤로 구워주시면 됩니다.', '#2 왼쪽이 안구운쪽 오른쪽이 후라이팬에 구운쪽이예요 형광등에 비쳐봤을때 저렇게 거뭇거뭇했던 김이 초록초록해지면 김구이가 잘된거예요.', '#3 구운김을 가지런히 놓고 칼이나 가위를 이용해서 먹기 좋게 잘라줍니다', '#4 구운김은 밀폐용기에 담아서 보관하면 오래두고 먹을수 있어요.', '#5 자 이제 김이 다구워졌으니 김구이와 함께 먹을 달래양념장을 만들께요 마트가니까 저렇게 한묶음씩 팔더라구요~한줌보다는 반줌정도 되는양같아요~ 요거랑 홍고추1/2개를 준비합니다.', '#6 달래는 처음사시면 고무줄로 묶어져 있는데 묶어져 있는 상태로 뿌리쪽을 물로 헹구어준다음 고무줄을 풀러서 흐르는물에 깨끗하게 헹구어 주세요.', '#7 헹구어진 달래를 0.5cm정도 크기로 곱게 다져주시고, 홍고추도 씨를 제거후에 잘게 다져서 준비해주세요.', '#8 큰볼에 달래와 홍고추를 넣고,', '#9 간장10스푼,참기름1스푼,매실청3스푼,고추가루1스푼,다진마늘1/2스푼,통깨1스푼을 넣고,', '#10 잘섞어줍니다. (양이 꽤많이 나오므로 두고두고 드실수 있어요)', '#11 달래양념장도 완성이 되었어요.', '#12 미리 넉넉하게 김도 굽고, 양념장도 만들어 두었다가 ~ 아침에 먹고 가셔도 좋고~ 입맛없을때 요렇게만 해서 먹어도 참 맛있어요.'], []]"
238,"[['대패삼겹살을 넣은 두부김치만들기', '4인분 30분 이내 아무나 '], {'[재료]': ['대패삼겹살300G', '김치1/8폭', '양파1개', '두부1모', '다진마늘1아빠숟가락', '소면1줌'], '[양념]': ['고추장1아빠숟가락', '고춧가루1아빠숟가락', '진간장1아빠숟가락', '설탕2아빠숟가락', '생강가루1티스푼', '올리고당1아빠숟가락']}, ['#1 양파, 김치, 대패삼겹살을 준비해줍시다. 고기가 들어가야 맛난디 얇은 대패삽겹살이 익히기도 좋고 김치랑 식감이 잘어울립니다요 ^^ 김치는 속만 털어 준비하시고요.', '#2 잘게 썬 김치와 고기를 바울에 넣고 다진마늘 1아빠숟가락과 양파 1개도 같이 넣어줍니다.', '#3 이제 요기에 양념을 할껀디요 ~~ 고추장, 고춧가루, 설탕, 생강가루를 사진의 분량대로 넣어줍니다.', '#4 올리고당 1아빠숟가락과 진간장 1아빠숟가락도 넣고 조물조물 무쳐주시와유.. 김치가 짠 분들은 간장은 생략!! 올리고당 대신 매실액 2아빠숟가락 넣어도 맛나유 ^^', '#5 이제 달궈진 팬에 조물락거린 두부김치 재료를 넣고 볶아줍시다.', '#6 동영상은 소리좀 들으시라고 ㅎㅎㅎ 지글지글 맛난 소리 잘 들리시쥬?? 냄새는 안나나유? 아주 새콤달콤한 맛난 냄새가 온 집안에 막 퍼지네유 ^^', '#7 지글지글 볶아지는 동안  솥에 두부를 넣고 물을 부으시고 끓여주시와요. 따근한 두부 맛나잖아유 ^^ 동시에 같이 진행해야 시간 절약 되시는거 알쥬??', '#8 소면을 삶을때는 두부 데친 물에 바로 삶으면 시간도 물도 절약됩니다요. 소면 삶는법 다들 아시쥬?? 끓는 물에 소면 넣고 투명해질때가지 끓이다 건져 찬물에 헹군뒤 참기름 살짜기 넣고 버무려놓음 서로 붙지 않습니다요 ^^', '#9 데친 두부를 썰고 아까 볶은 김치와 같이 이쁜 그릇에 담아 내놓음  요로코롬 맛나고 푸짐한 두부김치가 완성됩니당 ^^', '#10 아까 삶아놓은 소면도 곁들이시와유. 루비씨는 소먄을 따로 그릇에 담아내왔네요. 같이 넣고 비벼도 되지만 소면이 퍼지니 두부김치랑 따로 즐기는게 더 좋더라고용.', '#11 따끈하게 데친 두부와 잘 볶아진 맛난 김치와 고기를 올리고 한입!! 아~~ 해보세유 ㅎㅎㅎ', '#12 소면도 먹을만큼만 덜어 양념과 같이 비벼먹음 최고 !!! 정말 맛있어서 후루룩~~~ 금새 뚝딱입니다요. ㅎㅎ', '#13 윤기 좔좔 정말 먹음직스럽쥬?? 매콤달콤한 김치와 야들야들한 고기, 따끈한 두부가 너무 조화로운 두부김치!!! 오늘저녘 두부김치 한상 올려보시와요. 저렴한 재료비로 양도 푸짐하고 아그들도 어른들도 모두 만족하는 맛나고 근사한 요리입니다. 남은 양념에 밥볶아 먹음 끝내주는거 알쥬???'], []]"
239,"[['까르보나라 떡볶이 ', '2인분 30분 이내 아무나 '], {'[재료]': ['떡볶이떡', '양파1/2개', '베이컨3줄', '브로컬리조금', '계란노른자1개', '다진마늘1/2스푼'], '[크림소스]': ['우유400ml', '허브솔트톡톡', '슬라이스치즈2장']}, ['#1 떡을 제외한 속재료는 베이컨, 양파, 브로컬리에요. 새우나, 해물종류를 넣어도 좋아요.', '#2 냉동고에 있던 떡볶이떡을 빼서 찬물에 약 20분정도 불려주세요. 떡볶이양은 국그릇에 가득 담길 정도로 만들었어요. 대략 2인분이라고 생각하시면 되요.', '#3 불려주신후에는 끓는물에 약 3~5분정도 데쳐서 찬물에 헹궈주세요. 미리 데쳐서 사용하시면 조리시에 떡이 퍼지지 않아요.', '#4 이때에 브로컬리도 끓는물에 데쳐주세요.', '#5 팬에 기름을 두른후 다진마늘을 넣고 마늘향이 올라올때까지 볶아주세요.', '#6 향이 올라오면 베이컨과 양파를 넣고 볶아주시구요.', '#7 이후엔 불려놓은 떡을 넣고 약 2분정도 재료와 함께 볶아주시다가 우유 2컵(=400ml)을 넣고 끓여주세요.', '#8 간은 이때에 하시면 되는데요. 허브솔트로 대략 2번정도 톡톡해서 넣으시면 되요. 기호에 따라서 간은 가감하시거나 추가하시면 되구요.', '#9 우유거품이 올라오기 시작하면', '#10 치즈와 미리 데쳐놓았던 브로컬리를 넣고 치즈가 녹을때까지 끓여주세요.', '#11 우유크림소스가 어느정도 걸죽하니 노오란 색감을 띄면 달걀 노른자를 톡 넣고 휘리릭 섞어서', '#12 1~2분정도 끓여주시면 되세요.', '#13 완성된 생크림없이 만든 까르보나라떡볶이 에요. 진한 체다치즈의 향이 솔솔~걸죽하고 진한 크림소스 맛이 고소하니 맛있어요. 그릇에 담으실때에 파슬리가루 조금 뿌려주시면 데코로 OK'], []]"
